repo id                                      repo name                  status
cooker-i686                                  OpenMandriva Cooker - i686 disabled
cooker-i686-debuginfo                        OpenMandriva Cooker - i686 disabled
cooker-i686-non-free                         OpenMandriva Cooker - Non- disabled
cooker-i686-non-free-debuginfo               OpenMandriva Cooker - Non- disabled
cooker-i686-non-free-source                  OpenMandriva Cooker - Non- disabled
cooker-i686-restricted                       OpenMandriva Cooker - Rest disabled
cooker-i686-restricted-debuginfo             OpenMandriva Cooker - Rest disabled
cooker-i686-restricted-source                OpenMandriva Cooker - Rest disabled
cooker-i686-source                           OpenMandriva Cooker - i686 disabled
cooker-i686-unsupported                      OpenMandriva Cooker - Unsu disabled
cooker-i686-unsupported-debuginfo            OpenMandriva Cooker - Unsu disabled
cooker-i686-unsupported-source               OpenMandriva Cooker - Unsu disabled
cooker-testing-i686                          OpenMandriva Cooker - i686 disabled
cooker-testing-i686-debuginfo                OpenMandriva Cooker - i686 disabled
cooker-testing-i686-non-free                 OpenMandriva Cooker - Non- disabled
cooker-testing-i686-non-free-debuginfo       OpenMandriva Cooker - Non- disabled
cooker-testing-i686-non-free-source          OpenMandriva Cooker - Non- disabled
cooker-testing-i686-restricted               OpenMandriva Cooker - Rest disabled
cooker-testing-i686-restricted-debuginfo     OpenMandriva Cooker - Rest disabled
cooker-testing-i686-restricted-source        OpenMandriva Cooker - Rest disabled
cooker-testing-i686-source                   OpenMandriva Cooker - i686 disabled
cooker-testing-i686-unsupported              OpenMandriva Cooker - Unsu disabled
cooker-testing-i686-unsupported-debuginfo    OpenMandriva Cooker - Unsu disabled
cooker-testing-i686-unsupported-source       OpenMandriva Cooker - Unsu disabled
cooker-testing-x86_64                        OpenMandriva Cooker - x86_ disabled
cooker-testing-x86_64-debuginfo              OpenMandriva Cooker - x86_ disabled
cooker-testing-x86_64-non-free               OpenMandriva Cooker - Non- disabled
cooker-testing-x86_64-non-free-debuginfo     OpenMandriva Cooker - Non- disabled
cooker-testing-x86_64-non-free-source        OpenMandriva Cooker - Non- disabled
cooker-testing-x86_64-restricted             OpenMandriva Cooker - Rest disabled
cooker-testing-x86_64-restricted-debuginfo   OpenMandriva Cooker - Rest disabled
cooker-testing-x86_64-restricted-source      OpenMandriva Cooker - Rest disabled
cooker-testing-x86_64-source                 OpenMandriva Cooker - x86_ disabled
cooker-testing-x86_64-unsupported            OpenMandriva Cooker - Unsu disabled
cooker-testing-x86_64-unsupported-debuginfo  OpenMandriva Cooker - Unsu disabled
cooker-testing-x86_64-unsupported-source     OpenMandriva Cooker - Unsu disabled
cooker-x86_64                                OpenMandriva Cooker - x86_ disabled
cooker-x86_64-debuginfo                      OpenMandriva Cooker - x86_ disabled
cooker-x86_64-non-free                       OpenMandriva Cooker - Non- disabled
cooker-x86_64-non-free-debuginfo             OpenMandriva Cooker - Non- disabled
cooker-x86_64-non-free-source                OpenMandriva Cooker - Non- disabled
cooker-x86_64-restricted                     OpenMandriva Cooker - Rest disabled
cooker-x86_64-restricted-debuginfo           OpenMandriva Cooker - Rest disabled
cooker-x86_64-restricted-source              OpenMandriva Cooker - Rest disabled
cooker-x86_64-source                         OpenMandriva Cooker - x86_ disabled
cooker-x86_64-unsupported                    OpenMandriva Cooker - Unsu disabled
cooker-x86_64-unsupported-debuginfo          OpenMandriva Cooker - Unsu disabled
cooker-x86_64-unsupported-source             OpenMandriva Cooker - Unsu disabled
release-i686                                 OpenMandriva 4.1 - i686    disabled
release-i686-debuginfo                       OpenMandriva 4.1 - i686 -  disabled
release-i686-non-free                        OpenMandriva 4.1 - Non-fre disabled
release-i686-non-free-debuginfo              OpenMandriva 4.1 - Non-fre disabled
release-i686-non-free-source                 OpenMandriva 4.1 - Non-fre disabled
release-i686-restricted                      OpenMandriva 4.1 - Restric disabled
release-i686-restricted-debuginfo            OpenMandriva 4.1 - Restric disabled
release-i686-restricted-source               OpenMandriva 4.1 - Restric disabled
release-i686-source                          OpenMandriva 4.1 - i686 -  disabled
release-i686-unsupported                     OpenMandriva 4.1 - Unsuppo disabled
release-i686-unsupported-debuginfo           OpenMandriva 4.1 - Unsuppo disabled
release-i686-unsupported-source              OpenMandriva 4.1 - Unsuppo disabled
release-testing-i686                         OpenMandriva 4.1 - i686 -  disabled
release-testing-i686-debuginfo               OpenMandriva 4.1 - i686 -  disabled
release-testing-i686-non-free                OpenMandriva 4.1 - Non-fre disabled
release-testing-i686-non-free-debuginfo      OpenMandriva 4.1 - Non-fre disabled
release-testing-i686-non-free-source         OpenMandriva 4.1 - Non-fre disabled
release-testing-i686-restricted              OpenMandriva 4.1 - Restric disabled
release-testing-i686-restricted-debuginfo    OpenMandriva 4.1 - Restric disabled
release-testing-i686-restricted-source       OpenMandriva 4.1 - Restric disabled
release-testing-i686-source                  OpenMandriva 4.1 - i686 -  disabled
release-testing-i686-unsupported             OpenMandriva 4.1 - Unsuppo disabled
release-testing-i686-unsupported-debuginfo   OpenMandriva 4.1 - Unsuppo disabled
release-testing-i686-unsupported-source      OpenMandriva 4.1 - Unsuppo disabled
release-testing-x86_64                       OpenMandriva 4.1 - x86_64  disabled
release-testing-x86_64-debuginfo             OpenMandriva 4.1 - x86_64  disabled
release-testing-x86_64-non-free              OpenMandriva 4.1 - Non-fre disabled
release-testing-x86_64-non-free-debuginfo    OpenMandriva 4.1 - Non-fre disabled
release-testing-x86_64-non-free-source       OpenMandriva 4.1 - Non-fre disabled
release-testing-x86_64-restricted            OpenMandriva 4.1 - Restric disabled
release-testing-x86_64-restricted-debuginfo  OpenMandriva 4.1 - Restric disabled
release-testing-x86_64-restricted-source     OpenMandriva 4.1 - Restric disabled
release-testing-x86_64-source                OpenMandriva 4.1 - x86_64  disabled
release-testing-x86_64-unsupported           OpenMandriva 4.1 - Unsuppo disabled
release-testing-x86_64-unsupported-debuginfo OpenMandriva 4.1 - Unsuppo disabled
release-testing-x86_64-unsupported-source    OpenMandriva 4.1 - Unsuppo disabled
release-updates-i686                         OpenMandriva 4.1 - i686 -  disabled
release-updates-i686-debuginfo               OpenMandriva 4.1 - i686 -  disabled
release-updates-i686-non-free                OpenMandriva 4.1 - Non-fre disabled
release-updates-i686-non-free-debuginfo      OpenMandriva 4.1 - Non-fre disabled
release-updates-i686-non-free-source         OpenMandriva 4.1 - Non-fre disabled
release-updates-i686-restricted              OpenMandriva 4.1 - Restric disabled
release-updates-i686-restricted-debuginfo    OpenMandriva 4.1 - Restric disabled
release-updates-i686-restricted-source       OpenMandriva 4.1 - Restric disabled
release-updates-i686-source                  OpenMandriva 4.1 - i686 -  disabled
release-updates-i686-unsupported             OpenMandriva 4.1 - Unsuppo disabled
release-updates-i686-unsupported-debuginfo   OpenMandriva 4.1 - Unsuppo disabled
release-updates-i686-unsupported-source      OpenMandriva 4.1 - Unsuppo disabled
release-updates-x86_64                       OpenMandriva 4.1 - x86_64  disabled
release-updates-x86_64-debuginfo             OpenMandriva 4.1 - x86_64  disabled
release-updates-x86_64-non-free              OpenMandriva 4.1 - Non-fre disabled
release-updates-x86_64-non-free-debuginfo    OpenMandriva 4.1 - Non-fre disabled
release-updates-x86_64-non-free-source       OpenMandriva 4.1 - Non-fre disabled
release-updates-x86_64-restricted            OpenMandriva 4.1 - Restric disabled
release-updates-x86_64-restricted-debuginfo  OpenMandriva 4.1 - Restric disabled
release-updates-x86_64-restricted-source     OpenMandriva 4.1 - Restric disabled
release-updates-x86_64-source                OpenMandriva 4.1 - x86_64  disabled
release-updates-x86_64-unsupported           OpenMandriva 4.1 - Unsuppo disabled
release-updates-x86_64-unsupported-debuginfo OpenMandriva 4.1 - Unsuppo disabled
release-updates-x86_64-unsupported-source    OpenMandriva 4.1 - Unsuppo disabled
release-x86_64                               OpenMandriva 4.1 - x86_64  disabled
release-x86_64-debuginfo                     OpenMandriva 4.1 - x86_64  disabled
release-x86_64-non-free                      OpenMandriva 4.1 - Non-fre disabled
release-x86_64-non-free-debuginfo            OpenMandriva 4.1 - Non-fre disabled
release-x86_64-non-free-source               OpenMandriva 4.1 - Non-fre disabled
release-x86_64-restricted                    OpenMandriva 4.1 - Restric disabled
release-x86_64-restricted-debuginfo          OpenMandriva 4.1 - Restric disabled
release-x86_64-restricted-source             OpenMandriva 4.1 - Restric disabled
release-x86_64-source                        OpenMandriva 4.1 - x86_64  disabled
release-x86_64-unsupported                   OpenMandriva 4.1 - Unsuppo disabled
release-x86_64-unsupported-debuginfo         OpenMandriva 4.1 - Unsuppo disabled
release-x86_64-unsupported-source            OpenMandriva 4.1 - Unsuppo disabled
rock-i686                                    OpenMandriva Rock - i686   disabled
rock-i686-debuginfo                          OpenMandriva Rock - i686 - disabled
rock-i686-non-free                           OpenMandriva Rock - Non-fr disabled
rock-i686-non-free-debuginfo                 OpenMandriva Rock - Non-fr disabled
rock-i686-non-free-source                    OpenMandriva Rock - Non-fr disabled
rock-i686-restricted                         OpenMandriva Rock - Restri disabled
rock-i686-restricted-debuginfo               OpenMandriva Rock - Restri disabled
rock-i686-restricted-source                  OpenMandriva Rock - Restri disabled
rock-i686-source                             OpenMandriva Rock - i686 - disabled
rock-i686-unsupported                        OpenMandriva Rock - Unsupp disabled
rock-i686-unsupported-debuginfo              OpenMandriva Rock - Unsupp disabled
rock-i686-unsupported-source                 OpenMandriva Rock - Unsupp disabled
rock-testing-i686                            OpenMandriva Rock - i686 - disabled
rock-testing-i686-debuginfo                  OpenMandriva Rock - i686 - disabled
rock-testing-i686-non-free                   OpenMandriva Rock - Non-fr disabled
rock-testing-i686-non-free-debuginfo         OpenMandriva Rock - Non-fr disabled
rock-testing-i686-non-free-source            OpenMandriva Rock - Non-fr disabled
rock-testing-i686-restricted                 OpenMandriva Rock - Restri disabled
rock-testing-i686-restricted-debuginfo       OpenMandriva Rock - Restri disabled
rock-testing-i686-restricted-source          OpenMandriva Rock - Restri disabled
rock-testing-i686-source                     OpenMandriva Rock - i686 - disabled
rock-testing-i686-unsupported                OpenMandriva Rock - Unsupp disabled
rock-testing-i686-unsupported-debuginfo      OpenMandriva Rock - Unsupp disabled
rock-testing-i686-unsupported-source         OpenMandriva Rock - Unsupp disabled
rock-testing-x86_64                          OpenMandriva Rock - x86_64 disabled
rock-testing-x86_64-debuginfo                OpenMandriva Rock - x86_64 disabled
rock-testing-x86_64-non-free                 OpenMandriva Rock - Non-fr disabled
rock-testing-x86_64-non-free-debuginfo       OpenMandriva Rock - Non-fr disabled
rock-testing-x86_64-non-free-source          OpenMandriva Rock - Non-fr disabled
rock-testing-x86_64-restricted               OpenMandriva Rock - Restri disabled
rock-testing-x86_64-restricted-debuginfo     OpenMandriva Rock - Restri disabled
rock-testing-x86_64-restricted-source        OpenMandriva Rock - Restri disabled
rock-testing-x86_64-source                   OpenMandriva Rock - x86_64 disabled
rock-testing-x86_64-unsupported              OpenMandriva Rock - Unsupp disabled
rock-testing-x86_64-unsupported-debuginfo    OpenMandriva Rock - Unsupp disabled
rock-testing-x86_64-unsupported-source       OpenMandriva Rock - Unsupp disabled
rock-updates-i686                            OpenMandriva Rock - i686 - disabled
rock-updates-i686-debuginfo                  OpenMandriva Rock - i686 - disabled
rock-updates-i686-non-free                   OpenMandriva Rock - Non-fr disabled
rock-updates-i686-non-free-debuginfo         OpenMandriva Rock - Non-fr disabled
rock-updates-i686-non-free-source            OpenMandriva Rock - Non-fr disabled
rock-updates-i686-restricted                 OpenMandriva Rock - Restri disabled
rock-updates-i686-restricted-debuginfo       OpenMandriva Rock - Restri disabled
rock-updates-i686-restricted-source          OpenMandriva Rock - Restri disabled
rock-updates-i686-source                     OpenMandriva Rock - i686 - disabled
rock-updates-i686-unsupported                OpenMandriva Rock - Unsupp disabled
rock-updates-i686-unsupported-debuginfo      OpenMandriva Rock - Unsupp disabled
rock-updates-i686-unsupported-source         OpenMandriva Rock - Unsupp disabled
rock-updates-x86_64                          OpenMandriva Rock - x86_64 disabled
rock-updates-x86_64-debuginfo                OpenMandriva Rock - x86_64 disabled
rock-updates-x86_64-non-free                 OpenMandriva Rock - Non-fr disabled
rock-updates-x86_64-non-free-debuginfo       OpenMandriva Rock - Non-fr disabled
rock-updates-x86_64-non-free-source          OpenMandriva Rock - Non-fr disabled
rock-updates-x86_64-restricted               OpenMandriva Rock - Restri disabled
rock-updates-x86_64-restricted-debuginfo     OpenMandriva Rock - Restri disabled
rock-updates-x86_64-restricted-source        OpenMandriva Rock - Restri disabled
rock-updates-x86_64-source                   OpenMandriva Rock - x86_64 disabled
rock-updates-x86_64-unsupported              OpenMandriva Rock - Unsupp disabled
rock-updates-x86_64-unsupported-debuginfo    OpenMandriva Rock - Unsupp disabled
rock-updates-x86_64-unsupported-source       OpenMandriva Rock - Unsupp disabled
rock-x86_64                                  OpenMandriva Rock - x86_64 disabled
rock-x86_64-debuginfo                        OpenMandriva Rock - x86_64 disabled
rock-x86_64-non-free                         OpenMandriva Rock - Non-fr disabled
rock-x86_64-non-free-debuginfo               OpenMandriva Rock - Non-fr disabled
rock-x86_64-non-free-source                  OpenMandriva Rock - Non-fr disabled
rock-x86_64-restricted                       OpenMandriva Rock - Restri disabled
rock-x86_64-restricted-debuginfo             OpenMandriva Rock - Restri disabled
rock-x86_64-restricted-source                OpenMandriva Rock - Restri disabled
rock-x86_64-source                           OpenMandriva Rock - x86_64 disabled
rock-x86_64-unsupported                      OpenMandriva Rock - Unsupp disabled
rock-x86_64-unsupported-debuginfo            OpenMandriva Rock - Unsupp disabled
rock-x86_64-unsupported-source               OpenMandriva Rock - Unsupp disabled
rolling-i686                                 OpenMandriva Rolling - i68 disabled
rolling-i686-debuginfo                       OpenMandriva Rolling - i68 disabled
rolling-i686-non-free                        OpenMandriva Rolling - Non disabled
rolling-i686-non-free-debuginfo              OpenMandriva Rolling - Non disabled
rolling-i686-non-free-source                 OpenMandriva Rolling - Non disabled
rolling-i686-restricted                      OpenMandriva Rolling - Res disabled
rolling-i686-restricted-debuginfo            OpenMandriva Rolling - Res disabled
rolling-i686-restricted-source               OpenMandriva Rolling - Res disabled
rolling-i686-source                          OpenMandriva Rolling - i68 disabled
rolling-i686-unsupported                     OpenMandriva Rolling - Uns disabled
rolling-i686-unsupported-debuginfo           OpenMandriva Rolling - Uns disabled
rolling-i686-unsupported-source              OpenMandriva Rolling - Uns disabled
rolling-testing-i686                         OpenMandriva Rolling - i68 disabled
rolling-testing-i686-debuginfo               OpenMandriva Rolling - i68 disabled
rolling-testing-i686-non-free                OpenMandriva Rolling - Non disabled
rolling-testing-i686-non-free-debuginfo      OpenMandriva Rolling - Non disabled
rolling-testing-i686-non-free-source         OpenMandriva Rolling - Non disabled
rolling-testing-i686-restricted              OpenMandriva Rolling - Res disabled
rolling-testing-i686-restricted-debuginfo    OpenMandriva Rolling - Res disabled
rolling-testing-i686-restricted-source       OpenMandriva Rolling - Res disabled
rolling-testing-i686-source                  OpenMandriva Rolling - i68 disabled
rolling-testing-i686-unsupported             OpenMandriva Rolling - Uns disabled
rolling-testing-i686-unsupported-debuginfo   OpenMandriva Rolling - Uns disabled
rolling-testing-i686-unsupported-source      OpenMandriva Rolling - Uns disabled
rolling-testing-x86_64                       OpenMandriva Rolling - x86 disabled
rolling-testing-x86_64-debuginfo             OpenMandriva Rolling - x86 disabled
rolling-testing-x86_64-non-free              OpenMandriva Rolling - Non disabled
rolling-testing-x86_64-non-free-debuginfo    OpenMandriva Rolling - Non disabled
rolling-testing-x86_64-non-free-source       OpenMandriva Rolling - Non disabled
rolling-testing-x86_64-restricted            OpenMandriva Rolling - Res disabled
rolling-testing-x86_64-restricted-debuginfo  OpenMandriva Rolling - Res disabled
rolling-testing-x86_64-restricted-source     OpenMandriva Rolling - Res disabled
rolling-testing-x86_64-source                OpenMandriva Rolling - x86 disabled
rolling-testing-x86_64-unsupported           OpenMandriva Rolling - Uns disabled
rolling-testing-x86_64-unsupported-debuginfo OpenMandriva Rolling - Uns disabled
rolling-testing-x86_64-unsupported-source    OpenMandriva Rolling - Uns disabled
rolling-x86_64                               OpenMandriva Rolling - x86 disabled
rolling-x86_64-debuginfo                     OpenMandriva Rolling - x86 disabled
rolling-x86_64-non-free                      OpenMandriva Rolling - Non disabled
rolling-x86_64-non-free-debuginfo            OpenMandriva Rolling - Non disabled
rolling-x86_64-non-free-source               OpenMandriva Rolling - Non disabled
rolling-x86_64-restricted                    OpenMandriva Rolling - Res disabled
rolling-x86_64-restricted-debuginfo          OpenMandriva Rolling - Res disabled
rolling-x86_64-restricted-source             OpenMandriva Rolling - Res disabled
rolling-x86_64-source                        OpenMandriva Rolling - x86 disabled
rolling-x86_64-unsupported                   OpenMandriva Rolling - Uns disabled
rolling-x86_64-unsupported-debuginfo         OpenMandriva Rolling - Uns disabled
rolling-x86_64-unsupported-source            OpenMandriva Rolling - Uns disabled
